Calculation1,City,County/State/ Territory,Count,gender,School,Pivot Field Values
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Adm,Other,SAN RAFAEL HIGH SCHOOL,
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,App,Other,SAN RAFAEL HIGH SCHOOL,
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Enr,Male,SAN RAFAEL HIGH SCHOOL,
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Adm,Male,SAN RAFAEL HIGH SCHOOL,3
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,App,Male,SAN RAFAEL HIGH SCHOOL,20
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Enr,Female,SAN RAFAEL HIGH SCHOOL,
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Adm,Female,SAN RAFAEL HIGH SCHOOL,
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,App,Female,SAN RAFAEL HIGH SCHOOL,27
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Enr,All,SAN RAFAEL HIGH SCHOOL,3
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,Adm,All,SAN RAFAEL HIGH SCHOOL,5
SAN RAFAEL HIGH SCHOOL53222,San Rafael,Marin,App,All,SAN RAFAEL HIGH SCHOOL,49
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Enr,Unknown,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Adm,Unknown,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,App,Unknown,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Enr,Other,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Adm,Other,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,App,Other,SAN RAMON VALLEY HIGH SCHOOL,
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Enr,Male,SAN RAMON VALLEY HIGH SCHOOL,4
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Adm,Male,SAN RAMON VALLEY HIGH SCHOOL,5
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,App,Male,SAN RAMON VALLEY HIGH SCHOOL,49
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Enr,Female,SAN RAMON VALLEY HIGH SCHOOL,5
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Adm,Female,SAN RAMON VALLEY HIGH SCHOOL,10
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,App,Female,SAN RAMON VALLEY HIGH SCHOOL,53
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Enr,All,SAN RAMON VALLEY HIGH SCHOOL,9
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,Adm,All,SAN RAMON VALLEY HIGH SCHOOL,15
SAN RAMON VALLEY HIGH SCHOOL50725,Danville,Contra Costa,App,All,SAN RAMON VALLEY HIGH SCHOOL,106
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Enr,Unknown,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Adm,Unknown,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,App,Unknown,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Enr,Other,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Adm,Other,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,App,Other,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Enr,Male,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Adm,Male,SAN YSIDRO HIGH SCHOOL,
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,App,Male,SAN YSIDRO HIGH SCHOOL,27
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Enr,Female,SAN YSIDRO HIGH SCHOOL,3
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Adm,Female,SAN YSIDRO HIGH SCHOOL,7
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,App,Female,SAN YSIDRO HIGH SCHOOL,29
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Enr,All,SAN YSIDRO HIGH SCHOOL,4
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,Adm,All,SAN YSIDRO HIGH SCHOOL,10
SAN YSIDRO HIGH SCHOOL53628,San Diego,San Diego,App,All,SAN YSIDRO HIGH SCHOOL,58
SANGER HIGH SCHOOL53065,Sanger,Fresno,Enr,Unknown,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,Adm,Unknown,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,App,Unknown,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,Enr,Other,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,Adm,Other,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,App,Other,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,Enr,Male,SANGER HIGH SCHOOL,5
SANGER HIGH SCHOOL53065,Sanger,Fresno,Adm,Male,SANGER HIGH SCHOOL,7
SANGER HIGH SCHOOL53065,Sanger,Fresno,App,Male,SANGER HIGH SCHOOL,31
SANGER HIGH SCHOOL53065,Sanger,Fresno,Enr,Female,SANGER HIGH SCHOOL,
SANGER HIGH SCHOOL53065,Sanger,Fresno,Adm,Female,SANGER HIGH SCHOOL,6
SANGER HIGH SCHOOL53065,Sanger,Fresno,App,Female,SANGER HIGH SCHOOL,34
SANGER HIGH SCHOOL53065,Sanger,Fresno,Enr,All,SANGER HIGH SCHOOL,7
SANGER HIGH SCHOOL53065,Sanger,Fresno,Adm,All,SANGER HIGH SCHOOL,13
SANGER HIGH SCHOOL53065,Sanger,Fresno,App,All,SANGER HIGH SCHOOL,68
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Enr,Unknown,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Adm,Unknown,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,App,Unknown,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Enr,Other,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Adm,Other,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,App,Other,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Enr,Male,SANTA ANA HIGH SCHOOL,3
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Adm,Male,SANTA ANA HIGH SCHOOL,5
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,App,Male,SANTA ANA HIGH SCHOOL,23
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Enr,Female,SANTA ANA HIGH SCHOOL,
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Adm,Female,SANTA ANA HIGH SCHOOL,10
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,App,Female,SANTA ANA HIGH SCHOOL,38
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Enr,All,SANTA ANA HIGH SCHOOL,5
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,Adm,All,SANTA ANA HIGH SCHOOL,15
SANTA ANA HIGH SCHOOL53235,Santa Ana,Orange,App,All,SANTA ANA HIGH SCHOOL,62
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Enr,Unknown,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Adm,Unknown,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,App,Unknown,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Enr,Other,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Adm,Other,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,App,Other,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Enr,Male,SANTA BARBARA SENIOR HIGH SCHO,
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Adm,Male,SANTA BARBARA SENIOR HIGH SCHO,7
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,App,Male,SANTA BARBARA SENIOR HIGH SCHO,51
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Enr,Female,SANTA BARBARA SENIOR HIGH SCHO,7
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Adm,Female,SANTA BARBARA SENIOR HIGH SCHO,19
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,App,Female,SANTA BARBARA SENIOR HIGH SCHO,65
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Enr,All,SANTA BARBARA SENIOR HIGH SCHO,8
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,Adm,All,SANTA BARBARA SENIOR HIGH SCHO,26
SANTA BARBARA SENIOR HIGH SCHO53275,Santa Barbara,Santa Barbara,App,All,SANTA BARBARA SENIOR HIGH SCHO,120
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Enr,Unknown,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Adm,Unknown,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,App,Unknown,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Enr,Other,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Adm,Other,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,App,Other,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Enr,Male,SANTA CLARA HIGH SCHOOL,
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Adm,Male,SANTA CLARA HIGH SCHOOL,5
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,App,Male,SANTA CLARA HIGH SCHOOL,43
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Enr,Female,SANTA CLARA HIGH SCHOOL,7
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Adm,Female,SANTA CLARA HIGH SCHOOL,9
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,App,Female,SANTA CLARA HIGH SCHOOL,49
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Enr,All,SANTA CLARA HIGH SCHOOL,9
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,Adm,All,SANTA CLARA HIGH SCHOOL,14
SANTA CLARA HIGH SCHOOL53280,Santa Clara,Santa Clara,App,All,SANTA CLARA HIGH SCHOOL,96
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Enr,Unknown,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Adm,Unknown,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,App,Unknown,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Enr,Other,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Adm,Other,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,App,Other,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Enr,Male,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Adm,Male,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,App,Male,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Enr,Female,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Adm,Female,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,App,Female,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Enr,All,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,Adm,All,SANTA CLARITA VALLEY INTERNATI,
SANTA CLARITA VALLEY INTERNATI50514,Castaic,Los Angeles,App,All,SANTA CLARITA VALLEY INTERNATI,8
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Enr,Unknown,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Adm,Unknown,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,App,Unknown,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Enr,Other,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Adm,Other,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,App,Other,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Enr,Male,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Adm,Male,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,App,Male,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Enr,Female,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Adm,Female,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,App,Female,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Enr,All,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,Adm,All,SANTA CRUZ ALTERNATIVE,
SANTA CRUZ ALTERNATIVE50446,Santa Cruz,Santa Cruz,App,All,SANTA CRUZ ALTERNATIVE,6
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Enr,Unknown,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Adm,Unknown,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,App,Unknown,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Enr,Other,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Adm,Other,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,App,Other,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Enr,Male,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Adm,Male,SANTA CRUZ HIGH SCHOOL,3
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,App,Male,SANTA CRUZ HIGH SCHOOL,28
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Enr,Female,SANTA CRUZ HIGH SCHOOL,
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Adm,Female,SANTA CRUZ HIGH SCHOOL,5
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,App,Female,SANTA CRUZ HIGH SCHOOL,35
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Enr,All,SANTA CRUZ HIGH SCHOOL,5
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,Adm,All,SANTA CRUZ HIGH SCHOOL,9
SANTA CRUZ HIGH SCHOOL53297,Santa Cruz,Santa Cruz,App,All,SANTA CRUZ HIGH SCHOOL,70
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Enr,Unknown,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Adm,Unknown,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,App,Unknown,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Enr,Other,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Adm,Other,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,App,Other,SANTA FE HIGH SCHOOL,
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Enr,Male,SANTA FE HIGH SCHOOL,3
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Adm,Male,SANTA FE HIGH SCHOOL,4
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,App,Male,SANTA FE HIGH SCHOOL,24
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Enr,Female,SANTA FE HIGH SCHOOL,3
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Adm,Female,SANTA FE HIGH SCHOOL,12
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,App,Female,SANTA FE HIGH SCHOOL,31
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Enr,All,SANTA FE HIGH SCHOOL,6
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,Adm,All,SANTA FE HIGH SCHOOL,16
SANTA FE HIGH SCHOOL53300,Santa Fe Springs,Los Angeles,App,All,SANTA FE HIGH SCHOOL,57
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Enr,Unknown,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Adm,Unknown,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,App,Unknown,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Enr,Other,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Adm,Other,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,App,Other,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Enr,Male,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Adm,Male,SANTA MARIA HIGH SCHOOL,
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,App,Male,SANTA MARIA HIGH SCHOOL,21
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Enr,Female,SANTA MARIA HIGH SCHOOL,4
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Adm,Female,SANTA MARIA HIGH SCHOOL,7
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,App,Female,SANTA MARIA HIGH SCHOOL,35
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Enr,All,SANTA MARIA HIGH SCHOOL,5
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,Adm,All,SANTA MARIA HIGH SCHOOL,9
SANTA MARIA HIGH SCHOOL53305,Santa Maria,Santa Barbara,App,All,SANTA MARIA HIGH SCHOOL,60
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Enr,Unknown,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Adm,Unknown,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,App,Unknown,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Enr,Other,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Adm,Other,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,App,Other,SANTA MONICA HIGH SCHOOL,
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Enr,Male,SANTA MONICA HIGH SCHOOL,14
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Adm,Male,SANTA MONICA HIGH SCHOOL,19
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,App,Male,SANTA MONICA HIGH SCHOOL,123
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Enr,Female,SANTA MONICA HIGH SCHOOL,6
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Adm,Female,SANTA MONICA HIGH SCHOOL,20
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,App,Female,SANTA MONICA HIGH SCHOOL,137
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Enr,All,SANTA MONICA HIGH SCHOOL,22
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,Adm,All,SANTA MONICA HIGH SCHOOL,43
SANTA MONICA HIGH SCHOOL53320,Santa Monica,Los Angeles,App,All,SANTA MONICA HIGH SCHOOL,270
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Enr,Unknown,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Adm,Unknown,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,App,Unknown,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Enr,Other,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Adm,Other,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,App,Other,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Enr,Male,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Adm,Male,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,App,Male,SANTA PAULA HIGH SCHOOL,10
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Enr,Female,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Adm,Female,SANTA PAULA HIGH SCHOOL,3
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,App,Female,SANTA PAULA HIGH SCHOOL,15
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Enr,All,SANTA PAULA HIGH SCHOOL,
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,Adm,All,SANTA PAULA HIGH SCHOOL,4
SANTA PAULA HIGH SCHOOL53325,Santa Paula,Ventura,App,All,SANTA PAULA HIGH SCHOOL,25
SANTA ROSA ACADEMY54106,Menifee,Riverside,Enr,Unknown,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Adm,Unknown,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,App,Unknown,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Enr,Other,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Adm,Other,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,App,Other,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Enr,Male,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Adm,Male,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,App,Male,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Enr,Female,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Adm,Female,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,App,Female,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Enr,All,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,Adm,All,SANTA ROSA ACADEMY,
SANTA ROSA ACADEMY54106,Menifee,Riverside,App,All,SANTA ROSA ACADEMY,5
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,Enr,Unknown,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,Adm,Unknown,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,App,Unknown,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,Enr,Other,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,Adm,Other,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,App,Other,SANTA ROSA HIGH SCHOOL,
SANTA ROSA HIGH SCHOOL53330,Santa Rosa,Sonoma,Enr,Male,SANTA ROSA HIGH SCHOOL,
